"Name","Acronym","Link","Conference dates","Location","Type","Submission date","Notification date","Camera-ready date","Registration date","Topics","Others"
"International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks)","EWSN","https://ewsn24.tii.ae/","December 10-13, 2024","St. Regis Abu Dhabi, Abu Dhabi, UAE","Offline","Winter deadline Paper submission deadline: February 15, 2024
Summer deadline Paper submission deadline: June 24, 2024","Winter deadline Notification of reviews: March 25, 2024
Winter deadline Notification of acceptance: April 27, 2024
Summer deadline Notification of reviews: August 12, 2024
Summer deadline Notification of acceptance: September 16, 2024","Winter deadline Camera-ready deadline: May 19, 2024
Summer deadline Camera-ready deadline: October 6, 2024","Winter deadline Paper registration and abstract submission deadline: February 15, 2024
Summer deadline Paper registration and abstract submission deadline: June 24, 2024","Embedded Wireless Systems and Networks, Wireless Sensor Networks, Internet of Things, Cyber-Physical Systems, Intelligent and Resilient Networked Embedded Systems","Winter deadline Rebuttal deadline: April 7, 2024
Summer deadline Rebuttal deadline: September 1, 2024"
"Conference on File and Storage Technologies","FAST","https://www.usenix.org/conference/fast25","February 25-27, 2025","Hyatt Regency Santa Clara, Santa Clara, CA, USA","Offline","Paper submissions due: September 17, 2024
Final paper files due: January 28, 2025","Notification to authors: December 6, 2024","","","File and Storage Technologies, Archival Systems, AI for Storage, Cloud Storage, Distributed Storage, File System Design, Hardware Design, HPC Systems, Memory-Only Storage, Novel Storage Technologies","Author response period begins: November 20, 2024
Author response period ends: November 22, 2024"
"Fundamental Approaches to Software Engineering","FASE","https://etaps.org/2025/conferences/fase/","May 5-8, 2025","Hamilton, Canada","Offline","Submission deadline for ESOP, round 1: May 30, 2024
Submission deadline for ESOP round 2: October 10, 2024
Submission deadline for TACAS, FoSSaCS, FASE: October 10, 2024
TACAS mandatory artifact submission deadline: October 24, 2024
ESOP, FASE, FoSSaCS artifact, TACAS voluntary artifact submission deadline: January 9, 2025
Paper final version: January 30, 2025","Notification for ESOP, round 1: August 8, 2024
Paper notification and TACAS mandatory artifact notification: December 20, 2024
Artifact notification ESOP, FASE, FoSSaCS, TACAS (voluntary artifacts): February 13, 2025","","","Software Engineering, AI in Software Engineering, Software Quality, Software Testing, Requirements Engineering, Software Architectures, Model-Driven Engineering, Software Processes, Software Evolution","Rebuttal for ESOP, round 1: July 23-25, 2024
Rebuttal (ESOP, FoSSaCS, partially TACAS): December 3-5, 2024"
"International Symposium on Formal Methods (was Formal Methods Europe FME)","FM","https://www.fm24.polimi.it/","April 14-15, 2024","Lisbon, Portugal","Offline","","","","","Formal Methods",""
"International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference)","FLINS","https://kmeducationhub.de/international-conference-intelligent-systems-knowledge-engineering-iske/","November 19-21, 2025","Shunde, China","Offline","","","","","Intelligent Systems, Knowledge Engineering, Artificial Intelligence, Intelligent Robots",""
"The International Conference on Future Networks and Communications","FNC","https://icufn.org/","July 8-11, 2025","Iscte - University Institute of Lisbon, Lisbon, Portugal","Offline","Paper Submission Deadline: February 14, 2025","Acceptance Notification: April 25, 2025","Camera-Ready Paper: May 2, 2025","","Ubiquitous and Future Networks, 6G Wireless Systems, Machine Learning, Satellite Communications",""
"IEEE Symposium on Foundations of Computer Science","FOCS","https://ieee-focs.org/","October 11-14, 2003","Cambridge, MA","Offline","Submission deadline: April 7, 2003
Final versions: July 24, 2003","Notification: June 25, 2003","","","Algorithms and Data Structures, Computational Complexity, Cryptography, Computational Geometry",""
"International Workshop on Formal Methods for interactive Systems","FMIS","https://www.irit.fr/recherches/ICS/people/palanque/communityservices.html","","","","","","","","","No information available"
"Conference on Fun with Algorithms","FUN","https://erikdemaine.org/events/?prefix=FUN","June 4-8, 2024","Isola della Maddalena, Italy","Offline","Due: February 27, 2024
Final: April 15, 2024","","","","Algorithms","Accept: April 2, 2024"
"ACM Special Interest Group on Supporting Group Work (was SIGGRoup)","Group","https://kmeducationhub.de/acm-international-conference-on-supporting-group-work-group/","January 12-15, 2025","Hilton Head Island, SC, USA","Offline","","","","","Group Work, Computer Supported Cooperative Work, Human Computer Interaction, Computer Supported Collaborative Learning, Socio-Technical Studies",""
"International Conference on Hybrid Artificial Intelligence Systems","HAIS","https://haisconference.eu/","October 9-11, 2024","Salamanca, Spain","Offline","Submission deadline: June 25, 2024
Final version submission: July 20, 2024","Acceptance notification: May 15, 2024","","","Hybrid Artificial Intelligence Systems, Soft Computing, Computational Intelligence, Data Mining, Machine Learning",""
"British Computer Society Conference on Human-Computer Interaction","HCI","https://2025.hci.international/","June 22-27, 2025","Gothia Towers Hotel and Swedish Exhibition & Congress Centre, Gothenburg, Sweden","Hybrid (on-site with online participation option)","","","","","Human-Computer Interaction, User Interface Design, User Experience, Universal Access","Posters proposals: January 10, 2025
Student designs: March 7, 2025"
"Haskell Workshop","HASKELL","https://discourse.haskell.org/t/call-for-proposals-now-open-for-functional-conf-2025-online/10555","January 24-25, 2025","Online","Online","Submission Deadline: November 17, 2024","","","","Functional Programming",""
"HCist - International Conference on Health and Social Care Information Systems and Technologies","HCist","https://hcist.scika.org/?page=importantdates","November 13-15, 2024","Pestana Casino Park Hotel, Funchal, Madeira, Portugal","Hybrid (online and physical)","Paper submission: July 25, 2024","Notification of results: August 31, 2024","","","Health and Social Care Information Systems and Technologies","Rev. version: September 20, 2024"
"Heterogeneity in Computing Workshop","HCW","https://www.ipdps.org/ipdps2025/2025-workshops.html","June 3-7, 2025","Milan, Italy","Offline","Call for Papers closed: October 10, 2024","","","","Parallel and Distributed Processing, Algorithms, Applications, Architecture, Machine Learning, Measurement, Modeling, Programming Models, Compilers, Runtime Systems, System Software",""
"IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006)","HealthCom","https://healthcom2024.ieee-healthcom.org/","November 18-20, 2024","Nara, Japan","Offline","Paper Submission: July 18, 2024","Notification of Acceptance: August 30, 2024","Final Manuscript (Camera Ready): September 30, 2024","","E-health, AI, Machine Learning, Fog/Edge/Cloud Computing, Wearable Medical Devices, Biometric Analysis, Signal Processing, Bioinformatics, Communications and Networking",""
"Health Informatics Conference","HIC","https://hicafe.co/event/100/health-innovation-community-hic2025","August 18-20, 2025","Melbourne Convention and Exhibition Centre, Australia","Offline","Call for Submissions opens: November 21, 2024
Submissions close: January 17, 2025
Author revisions: March 28, 2025","Notifications: March 3, 2025","","Author registrations: April 25, 2025","Health Innovation, Connected Care, Data and Innovation, First Nations People Data Sovereignty, Interoperability, Research, Workforce Models of Care",""
"AAAI Conference on Human Computation and Crowdsourcing","HCOMP","https://www.humancomputation.com/program.html","October 16-19, 2024","Pittsburgh, Pennsylvania","Offline","","","","Registration open: ongoing","Human Computation, Crowdsourcing, Artificial Intelligence, Human-Computer Interaction",""
"International Workshop on High-Level Parallel Programming Models and Supportive Environments","HIPS","https://hips2025.github.io/","June 3-7, 2025","Milan, Italy","Offline","Submission due date: January 17, 2025","Author notification: February 21, 2025","Camera-ready papers: March 6, 2025","","High-Level Parallel Programming, Parallel Programming Models, Compilers, Runtime Systems, Programming Tools",""
"Human-Agent Interaction","HAI","https://hai-conference.net/","null","null","null","","","","","Human-Agent Interaction, Robots, Software Agents, AI",""
"International Conference on High Performance Computing","HiPC","https://www.acm.org/articles/acm-india-bulletins/2024/hipc-2024-call-for-papers","December 18-21, 2024","Bangalore, India","Offline","Abstract Submission: June 19, 2024
Paper Submission (double-blind): June 26, 2024
Shepherded Paper Submission: September 27, 2024","Reviews to Authors: August 22, 2024
Author Notification: September 13, 2024
Final Author Notification: October 5, 2024","","","High Performance Computing, Data Science, Machine Learning, Big Data Analytics","Rebuttal Period: August 22-27, 2024"
"International Conference on Hybrid Intelligent Systems","HIS","https://saiconference.com/IntelliSys","August 28-29, 2025","Amsterdam, The Netherlands","Offline","Round 1 Submission Deadline: December 15, 2024
Round 2 Submission Deadline: January 15, 2025","Round 1 Acceptance Notification: January 15, 2025
Round 2 Acceptance Notification: February 15, 2025","Round 1 Camera Ready Submission: March 1, 2025
Round 2 Camera Ready Submission: April 1, 2025","Round 1 Registration Deadline: February 15, 2025
Round 2 Registration Deadline: March 15, 2025","Intelligent Systems, Artificial Intelligence, Computer Vision, Robotics","0"
"International Colloquium on Automata Languages and Programming","ICALP","https://eatcs.org/index.php/future-icalps","July 10-14, 2023","Paderborn, Germany","Hybrid (support for remotely presenting a talk)","Submissions: February 11, 2023","Author notification: April 21, 2023","Camera-ready version: May 5, 2023","","Automata, Languages, Programming, Algorithms, Complexity, Games, Logic, Semantics, Theory of Programming","Rebuttal: March 22-25, 2023
Workshops: July 10, 2023"
"International Conference on Parallel Processing","ICPP","https://icpp2024.org/index.php?Itemid=110","August 7-10, 2023","Salt Lake City, UTAH, USA","Hybrid (remote presentation will be considered only after clear evidence that attendance is impossible)","Abstract Submission: April 14, 2023
Paper Submission: April 22, 2023","Author Notification: June 16, 2023","","","Parallel and Distributed Computing, Parallel Algorithms, Distributed Algorithms, Parallel Applications, Distributed Applications, Computer Architecture, Parallel Computer Architecture, Machine Learning Architectures, Performance Modeling, Performance Evaluation, Systems Software","Author Response Period: June 1-4, 2023"
"International Conference on Software Engineering","ICSE","https://conf.researchr.org/home/icse-2025/cseet-2025","April 26 - May 4, 2025","Rogers Centre, Ottawa, Ontario, Canada","Offline","","","","","Software Engineering, Software Engineering in Practice, Software Engineering in Society, New Ideas and Emerging Results, Software Engineering Education,  Artificial Intelligence, Machine Learning,  Agile, DevOps, Blockchain,  Quantum Computing,  Autonomous Driving Systems, Internet of Things",""
"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)","ICSME","https://conf.researchr.org/home/icsme-2025","September 8-13, 2025","Owen G Glenn Building, The University of Auckland, Auckland, New Zealand","Offline","Research Papers Abstract submission: March 6, 2025
Research Papers Paper submission: March 13, 2025","Research Papers Early Decisions notification: May 7, 2025
Research Papers Final notification: June 5, 2025","","","Software Maintenance, Software Evolution, Change Management, Defect Management, Code Cloning, Software Quality Assessment, AI-based Applications, Mobile App Maintenance, Cloud Computing Systems",""
"International Conference on Software Reuse","ICSR","https://conf.researchr.org/home/icsr-2025","June 15-17, 2022","Virtual","Online","Deadline for Paper Submission: April 19, 2022
Submission Deadline for Industry and Tool Demonstration Track: April 15, 2022","Notification Date: May 3, 2022
Notification to Authors for Industry and Tool Demonstration Track: April 22, 2022","Camera Ready: May 17, 2022","","Software Reuse, Software Quality","Doctoral Symposium: June 15, 2022
Track Date for Industry and Tool Demonstration Track: June 15-16, 2022"
"International Conference on Service Oriented Computing","ICSOC","https://waset.org/service-oriented-computing-1-conference-in-november-2025-in-venice","November 11-12, 2025","Venice, Italy","Hybrid","Abstracts/Full-Text Paper Submission Deadline: December 12, 2024","Notification of Acceptance/Rejection: December 26, 2024","Final Paper (Camera Ready) Submission & Early Bird Registration Deadline: July 12, 2025","","Service-Oriented Computing, Service-Oriented Architecture, Software Engineering, Service Engineering, Service Design, Service Composition, Cloud Computing, Cloud Service Management",""
"International Symposium on Innovations in Intelligent Systems and Applications","INISTA","https://conferences.sigappfr.org/inista2023/index.html","September 20-23, 2023","Hammamet, Tunisia","Hybrid (online and in-person)","Deadline for abstracts/proposals: June 1, 2023","","","","Intelligent Systems, Systems Applications",""
"ACM International Conference on Interactive Surfaces and Spaces (was International Workshop on Horizontal Interactive Human-Computer Systems: Tabletop)","ISS","https://iss.acm.org/","November 5-8, 2023","Pittsburgh, PA, USA","Hybrid (in-person or virtually)","Doctoral Symposium - Inviting Submissions: July 18, 2023","","Camera Ready Updates: October 5, 2023","Early Bird Registration Deadline: October 13, 2023
Registration Open: September 6, 2023","Interactive Surfaces, Interactive Spaces, Augmented Reality, Virtual Reality, Human-Computer Interaction","Inviting Student Volunteers: September 12, 2023
Call for Proposals - Workshops and Tutorials: June 23, 2023"
"International Symposium on Software Testing and Analysis","ISSTA","https://conf.researchr.org/home/issta-2025","July 17-21, 2023","Seattle, Washington, United States","Hybrid (Online sessions and Zoom links)","","","","","Software Testing, Software Analysis",""
"International Symposium on Visual Computing","ISVC","https://www.isvc.net/","October 21-23, 2024","Lake Tahoe, NV, USA","Offline (in-person)","Paper Submissions: July 20, 2024
Final Paper: September 24, 2024","Tutorial & Special Track Notifications: April 1, 2024
Notification of Acceptance: August 26, 2024","","Early Registration: September 24, 2024","Visual Computing, Computer Vision, Computer Graphics, Virtual Reality, Visualization","Tutorial and Special Track Proposals: March 25, 2024
Hotel Reservation: September 24, 2024"
"Indian Conference on Human-Computer Interaction","IndiaHCI","https://www.indiahci.org/call-for-hosting-indiahci-2/","null","null","null","Deadline for proposal submission for hosting India HCI 2025: June 30, 2024
Final decision by India HCI Steering Committee: July 2024","","","","Human-Computer Interaction, HCI Design, HCI Research",""
"International Symposium on Technology and Society","ISTAS","https://2025.ieee-iscas.org/","null
May 25-28, 2025","null
London, United Kingdom","null
Offline (in-person)","Submission deadline for Notes and Briefs: May 26, 2023
Paper Submission Deadline: October 28, 2024
Final Manuscript Submission Deadline: February 10, 2025
Tutorial Proposals Submission Deadline: October 15, 2024
Submission of Final Tutorial Slides: May 1, 2024","Author Notification Date: July 3, 2023
Author Acceptance Notification: January 20, 2025
Tutorial Proposals Notification: November 8, 2024","Camera Ready Deadline: July 31, 2023","","Wearable Computing, Wearable Technology, Wearable Systems, Human-Computer Interaction
Circuits and Systems, Electronic System Design, Hardware Architectures, Design Automation, Testing, Verification","8. Information of IEEE ISCAS 2025:"
"International Symposium on Ubiquitous Virtual Reality","ISUVR","https://aivr.org/","July 11-13, 2025","Osaka, Japan","Offline","Deadline for Paper Submission: February 20, 2025","Notification of Acceptance: April 10, 2025","Deadline for Registration and Camera Ready Submission: April 25, 2025","","Artificial Intelligence, Virtual Reality, Augmented Reality, AI Technologies, Virtual Environments, Human-Computer Interaction",""
"Information Security Practice and Experience Conference","ISPEC","https://ispec2024.github.io/ISPEC2024/","October 25-27, 2024","Wuhan, China","Offline","Paper submission: May 27, 2024","Acceptance Notification: July 1, 2024","Camera-ready Version: July 7, 2024","","Information Security, Applied Cryptography, Mobile Security, Cloud Security, Privacy Enhanced Technology",""
"IEEE International Test Conference","ITC","https://www.itctestweek.org/","September 21-26, 2025","Hilton San Diego Bayfront, San Diego, California","Offline","","","","","Electronics Test, Design Verification, Test, Diagnosis, Failure Analysis",""
"International Semantic Web Conference","ISWC","https://twitter.com/iswc_conf","","","","","","","","","No information available"
"International Conference on Internet Technologies and Applications","ITA","https://www.ita25.org/programme/","March 24-26, 2025 and April 9-11, 2025","QV Tower, Melbourne, Australia and Acacia Mall, Kampala, Uganda","Hybrid","Deadline for Abstracts: November 15, 2024
Deadline for final papers: February 15, 2025","Notification for acceptance of abstracts: December 15, 2024","","Early Bird Registration: February 15, 2025","Information Technology, Internet Technologies, Society, Arts, Education, Social Science, Power Control, Embedded Systems, Science, Technology, Engineering, Management, Interdisciplinary Law, Legal Studies, Simulation Modeling, Electronic Information Science, Teaching, Learning",""
"Innovations in Theoretical Computer Science","ITCS","https://theory.cs.columbia.edu/itcs-2025.html","January 7-10, 2025","Columbia University, New York City","Offline (in-person)","","","","Registration deadline: December 31, 2024","Theoretical Computer Science, Algorithms, Complexity, Data Structures","Waiver requests deadline: December 15, 2024"
"International Telecommunication Networks and Applications Conference (was Australian Telecommunication Networks and Applications Conference)","ITNAC","https://itnac.org.au/blog/registration-2025","November 27-30, 2025","Melbourne, Australia","Offline","","","","Early Bird Registration Deadline: October 15, 2025","Telecommunication Networks, Applications, Network Security, Wireless Networks, Cloud Computing","Cancellations Deadline: November 1, 2025
Student Travel Assistance Application Deadline: September 30, 2025"
"Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE","https://iticse.acm.org/2025/","June 30 - July 2, 2025","Radboud University, Nijmegen, Netherlands","Offline (in-person)","Papers Mandatory abstract submission: January 12, 2025
Papers Full paper submission: January 19, 2025
Panels Submission: March 9, 2025
Posters Submission: March 9, 2025
Tips, Techniques, & Courseware Submission: March 9, 2025
Doctoral Consortium Submission: March 9, 2025
Working Groups Submission: January 19, 2025
Draft report submission to WG chairs: June 29, 2025","Papers Author notification: March 3, 2025
Panels Notification: April 8, 2025
Posters Notification: April 8, 2025
Tips, Techniques, & Courseware Notification: April 8, 2025
Doctoral Consortium Notification: April 8, 2025
Working Groups Notification of working groups to proceed: February 3, 2025
WG submit draft for external review: September 14, 2025
Preliminary accept / reject notification: October 26, 2025
Final accept / reject notification: November 24, 2025","Camera ready deadline: November 16, 2025","","Computing Education, Computer Science Education, Teaching and Learning of Computing, Computing Education Research, Educational Tools, Computing Curricula","Membership applications open: February 10, 2025
Membership applications close #1: March 2, 2025
Membership applications close #2: March 16, 2025
Initial feedback from WG chairs: July 14, 2025"
"Conference on Interactive Theorem Proving (previously TPHOLs, changed in 2009)","ITP","https://itp-conference.github.io/","September 27 - October 3, 2025","Reykjavik, Iceland","Offline","","","","","Interactive Theorem Proving, Theorem Proving, Program Verification, Security, Formalization of Mathematics",""
"International Conference on Intelligent Tutoring Systems","ITS","https://www.icdeai.net/","May 16-18, 2025","Hangzhou, China","Offline","Full Paper Submission Date: April 16, 2025
Final Paper Submission Date: May 6, 2025","","","Registration Deadline: April 26, 2025","Digital Education, Artificial Intelligence, E-learning, Augmented Reality, Virtual Reality, Machine Learning, Deep Learning, Intelligent Tutoring Systems",""
"Information Theory Workshop","ITW","https://www.ieee-itw2025.org/","September 29 - October 3, 2025","Sydney, Australia","Offline","Full Paper Submission Deadline: April 11, 2025","Acceptance Notification: June 27, 2025","Camera-Ready Submission: July 25, 2025","","Information Theory, Statistics, Coding Theory, Data Science, Biology, Signal Processing, Machine Learning, Quantum Information, 6G",""
"International Workshop on Combinatorial Algorithm","IWOCA","https://www.cs.montana.edu/bhz/iwoca2025/cfp.html#:~:text=The%2036th%20International%20Workshop%20on,best%20time%20to%20visit%20Yellowstone.)","June 7-10, 2023","National Cheng Kung University, Tainan, Taiwan","Hybrid (online and onsite)","Abstract submission: February 13, 2023
Paper submission: February 13, 2023","Notification to authors: March 27, 2023","Camera-ready submission: April 10, 2023","","Combinatorial Algorithms, Algorithms and Data Structures, Complexity Theory, Graph Theory",""
"Workshop on Job Scheduling Strategies for Parallel Processing","JSSPP","https://jsspp.org/index.php?page=deadlines","June 3-7, 2025
December 5-7, 2023","Milan, Italy
Pensacola, Florida, USA","Offline
Offline","Paper Submission Deadline: February 2, 2025","Author Notification: March 1, 2025","Camera-Ready Paper: July 27, 2025","","Job Scheduling Strategies for Parallel Processing, Parallel Scheduling
Knowledge Capture, Knowledge Representation and Reasoning, Semantic Web","48. Information of K-CAP_0:
49. Information of K-CAP_1:
No information available"
"Logics in Artificial Intelligence, European Conference","JELIA","https://jelia2023.inf.tu-dresden.de/","September 20-22, 2023","TU Dresden, Dresden, Germany","Offline","Abstract submission deadline: May 25, 2023
Paper submission: June 1, 2023","Notification of acceptance: July 10, 2023","Camera-ready due: July 27, 2023","","Logics in Artificial Intelligence, Automated Reasoning, Knowledge Representation, Machine Learning",""
"International Conference on Legal Knowledge and Information Systems","JURIX","https://jurix.nl/","December 18-20, 2023","Maastricht University, Maastricht, the Netherlands","Offline","Abstract submission (recommended): September 1, 2023
Paper submission: September 8, 2023","","","","Legal Knowledge and Information Systems, Artificial Intelligence and Law, Computational Law",""
"ACM International Conference on Knowledge Discovery and Data Mining","KDD","https://kmeducationhub.de/acm-sigkdd-conference-on-knowledge-discovery-and-data-mining-acm-sigkdd-kdd/","August 3-7, 2025
December 5-7, 2023","Toronto, ON, Canada
Pensacola, Florida, USA","Offline
Offline","Abstract Deadline: August 1, 2024
Paper Deadline: August 8, 2024","Notification: November 16, 2024","Camera-ready: December 19, 2024","","Knowledge Discovery and Data Mining, Data Science, Big Data, Machine Learning
Knowledge Capture, Knowledge Representation, Artificial Intelligence","Author Rebuttal Period: October 4-18, 2024
Conference: August 3-7, 2025
35. Information of K-CAP_3:"
"International Work-conference on the Interplay between Natural and Artificial Computation","IWINAC","https://www.dc.fi.udc.es/~santos/conferences/conferences.html","","","","","","","","","No information available"
"IEEE Conference on Local Computer Networks","LCN","https://www.ieeelcn.org/Attendee_Conference_Registration.html","October 8-10, 2024","Caen, Normandy, France","Hybrid (in-person with Remote Presentation Option)","Paper submission: May 3, 2024","Notifications: June 28, 2024","Camera ready: July 25, 2024","Paper registration: May 3, 2024","Computer Networking, AI-enabled Networking, IoT Networks, Quantum Networking, Adaptive Networking, Cloud Computing, Data Center Networking",""
"IEEE International Symposium on Network Computing and Applications","NCA","https://www.nca-ieee.org/old/main_frm.html","December 14-16, 2022","Online conference","Online","Manuscript Due: November 4, 2022","Author Notification: November 28, 2022","Camera Ready Papers: December 5, 2022","Author Registration: December 5, 2022","Network Computing, Cloud Computing",""
"Advances in Neural Information Processing Systems (was NIPS)","NeurIPS","https://neurips.cc/Conferences/FutureMeetings","December 10-15, 2024","Vancouver, Canada","Offline","Abstract submission deadline: May 15, 2024
Full paper submission deadline: May 22, 2024","Author notification: September 25, 2024","Camera-ready: October 30, 2024","","Machine Learning, Neuroscience, Statistics, Optimization, Computer Vision, Natural Language Processing",""
"IEEE Network Operations and Management Symposium","NOMS","https://noms2025.ieee-noms.org/","May 12-16, 2025","Honolulu, HI, USA","Offline","Paper Submission Deadline: October 25, 2024
Experience Session Submission Deadline: October 25, 2024
Dissertation Digest Submission Deadline: January 12, 2025
Doctoral Symposium Submission Deadline: January 12, 2025
Demo Submission Deadline: January 19, 2025","Notification of Acceptance: December 20, 2024","Camera Ready Paper: January 31, 2025","","Network Operations and Management, Network Management, Software-Defined Networking, Network Function Virtualization",""
"Nordic Conference on Human-Computer Interaction","NordiCHI","https://www.nordichi.eu/","October 13-16, 2024","Uppsala, Sweden","Offline","Submission deadline for Full paper abstract and Workshop and Tutorial proposals submission: April 19, 2024
Submission deadline for Full papers, Case studies, Critiques, Panel: April 26, 2024
Deadline for Demos, Doctoral Consortium and Late-Breaking Work submissions: June 1, 2024","Author notification for Workshops and Tutorials: May 17, 2024
Author notification for Full papers, Case studies, Critiques, Demos, Doctoral Consortium, Panels and Late-breaking work: July 1, 2024","Camera-ready deadline for all accepted work: August 15, 2024","Extended deadline for early bird registration: September 6, 2024","Human-Computer Interaction",""
"Network and Operating System Support for Digital Audio and Video","NOSSDAV","https://www.nossdav.org/","July 8-10, 1998","New Hall College, Cambridge UK","Offline","Submission Deadline for Full Papers: March 1, 1998
Final Full Papers Due: May 30, 1998
Short Papers Due: March 30, 1998","Acceptance Notification for Full Papers: April 30, 1998
Acceptance Notification for Short Papers: April 30, 1998","","","Network and Operating Systems Support for Digital Audio and Video, Multimedia Systems",""
"IFIP International Conference on Network and Parallel Computing","NPC","https://networking.ifip.org/2024/","June 3-6, 2024","Thessaloniki, Greece","Offline","Submissions (Full paper, Main Track): March 8, 2024
Submissions (Workshop papers): April 14, 2024
Demo/Poster submission deadline: April 21, 2024
Submissions (Tutorials): April 30, 2024","Notification of acceptance (Main Track): April 13, 2024
Notification of acceptance (Workshops): April 25, 2024
Notification of acceptance (Demo/Poster): May 1, 2024
Notification of acceptance (Tutorials): May 3, 2024","Camera-ready version: May 10, 2024","","Computer and Communication Networks, Network Architectures, Network Modeling, Network Security",""
"Applications of Natural Language to Data Bases","NLDB","https://www.jaist.ac.jp/event/nldb2025/","July 4-6, 2025","Kanazawa, Japan","Offline","Call for papers: October 1, 2024
Submission deadline: February 28, 2025","Authors notification: April 18, 2025","Camera ready: May 9, 2025","","Natural Language Processing, Large Language Models, Multimodal Models, AI Safety and Ethics",""
"Symposium on Networked Systems, Design and Implementation","NSDI","https://www.usenix.org/conference/nsdi25","April 28-30, 2025","Philadelphia, PA, USA","Offline","Spring deadline Paper titles and abstracts due: April 30, 2024
Spring deadline Full paper submissions due: May 7, 2024
Spring deadline Final paper files due: October 15, 2024
Fall deadline Paper titles and abstracts due: September 12, 2024
Fall deadline Full paper submissions due: September 19, 2024
Fall deadline Final paper files due: March 6, 2025","Spring deadline Notification to authors: July 24, 2024
Fall deadline Notification to authors: December 10, 2024","","","Networked Systems, Distributed Systems, Cloud Computing, Mobile Systems","Nominations for the NSDI Test of Time Award deadline: January 6, 2025"
"International Conference on network and System Security","NSS","https://nss-socialsec2023.cyber.kent.ac.uk/","August 14-16, 2023","University of Kent, Canterbury, UK","Offline","Paper Submission Deadline (NSS 2023): April 5, 2023
Paper Submission Deadline (SocialSec 2023): April 5, 2023","Reviewer Discussion Start (NSS 2023): May 3, 2023
Reviewer Discussion Start (SocialSec 2023): May 3, 2023
Notification to Authors (NSS 2023): May 12, 2023
Notification to Authors (SocialSec 2023): May 12, 2023","Camera-ready Papers (NSS 2023): June 12, 2023
Camera-ready Papers (SocialSec 2023): June 12, 2023","","Network and System Security, Social Networks, Big Data",""
"New Security Paradigms Workshop","NSPW","https://www.nspw.org/2024/cfp","September 16-19, 2024","Omni Bedford Springs, Bedford, PA, USA","Offline (invitation-only)","Submission deadline: April 28, 2024
Final version: October 25, 2024","Notification of acceptance: June 14, 2024","","","Information Security, Computer Security, Cyber Security","Invitations sent: July 12, 2024
Pre-proceedings deadline: August 23, 2024"
"International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software","Onward","https://sigplan.org/Conferences/Onward/","October 23-25, 2024","Pasadena, California, USA","Offline","Revised submission: July 18, 2024
Paper submission: April 25, 2024","Final notification: August 8, 2024
First notification: June 6, 2024","Camera-ready submission: September 1, 2024","","Programming, Software, Programming Languages, Software Engineering",""
"ACM Conference on Object Oriented Programming Systems Languages and Applications","OOPSLA","https://2024.splashcon.org/track/splash-2024-OOPSLA","October 20-25, 2024","Pasadena, California, USA","Offline","R2 Submission of Revisions: August 4, 2024
OOPSLA 2024 R2 Submission: April 5, 2024
R1 Submission of Revisions: February 11, 2024
OOPSLA 2024 R1 Submission: October 20, 2023","R2 Author Notification of Revisions: August 18, 2024
R2 Author Notification: June 21, 2024
R1 Author Notification of Revisions: February 24, 2024
R1 Author Notification: December 22, 2023","R2 Camera Ready Due: September 1, 2024
R1 Camera Ready Due: March 8, 2024","","Programming Languages, Systems, Applications, Software Engineering","OOPSLA Round 2 Publication Date: October 1, 2024
R2 Author Response: June 3-5, 2024
OOPSLA Round 1 Publication Date: April 1, 2024
R1 Author Response: December 11-13, 2023"
"SIAM Conference on Optimization","OP","https://www.siam.org/conferences-events/siam-conferences/op26/","June 2-5, 2026","University of Edinburgh, Scotland","Offline","","","","","Optimization",""
"International Symposium on Open Collaboration (was International Symposiums on Wikis)","OPENSYM","https://opensym.org/os2022/","September 6-10, 2022","Madrid, Spain","Offline","","","","","Open Collaboration, Open Source, Open Data, Open Science",""
"International Conference on Principles of Distributed Systems","OPODIS","https://www.opodis.net/","December 11-13, 2024","Lucca, Italy","Offline","","","","","Distributed Computing, Distributed Computer Systems",""
"Usenix Symposium on Operating Systems Design and Implementation","OSDI","https://www.usenix.org/conference/osdi25","July 7-9, 2025","Sheraton Boston, Boston, MA, USA","Offline","Complete paper submissions due: December 10, 2024
Author responses due: March 10, 2025
Final papers due: June 5, 2025","Author Response Period Reviews available: March 6, 2025
Notification to authors: March 25, 2025","","Abstract registrations due: December 3, 2024","Operating Systems, Systems Software, File and Storage Systems, Distributed Systems",""
